GENERATIONS,MAX,AVR,MEDIAN,DIVERSITY
59,12621,12144.81,12300,99.63
60,12942,12272.4,12300,99.71
61,13263,12222.54,12300,99.75
62,13263,12247.74,12300,99.61
63,13263,12191.25,12300,99.69
64,13263,12306.27,12300,99.49
65,13263,12384.0,12300,99.69
66,13263,12423.81,12621,99.69
67,13263,12430.02,12621,99.25
68,13263,12380.97,12621,99.27
69,13263,12562.86,12621,99.61
70,13263,12776.64,12942,99.43
71,13263,12845.82,13263,99.43
72,13263,13084.74,13263,99.35
73,13263,13056.66,13263,99.19
74,13263,13027.83,13263,98.72
75,13263,13052.76,13263,98.52
76,13263,13221.54,13263,98.44
77,13263,13170.72,13263,98.66
78,13263,13171.2,13263,98.56
79,13263,13232.4,13263,98.8
80,13263,13014.78,13263,99.13
81,13263,13096.95,13263,99.31
82,13263,13143.81,13263,99.31
83,13263,13106.79,13263,99.39
84,13263,12971.82,13263,99.45
85,13263,13096.41,13263,99.55
86,13263,13173.18,13263,99.51
87,13263,13120.38,13263,99.63
88,13263,13210.68,13263,99.39
89,13263,13089.3,13263,99.27
90,13263,13139.64,13263,99.29
91,13263,13196.61,13263,99.43
92,13263,13215.12,13263,99.29
93,13263,13252.14,13263,99.31
94,13263,13164.78,13263,99.23
95,13263,13248.93,13263,99.47
96,13263,13143.06,13263,99.47
97,13263,13177.14,13263,99.41
98,13263,13061.16,13263,99.57
99,13263,13215.12,13263,99.49
100,13263,13124.82,13263,99.65
101,13263,13072.5,13263,99.53
102,13263,13109.04,13263,99.57
103,13263,13084.59,13263,99.41
104,13263,13215.6,13263,99.67
105,13263,13176.12,13263,99.73
106,13263,12931.59,13263,99.45
107,13263,13158.36,13263,99.51
108,13263,13025.16,13263,99.69
109,13263,13161.09,13263,99.63
110,13263,12975.03,13263,99.65
111,13263,13173.66,13263,99.63
112,13263,13207.47,13263,99.79
113,13263,13064.37,13263,99.63
114,13263,13177.62,13263,99.43
115,13263,13117.65,13263,99.47
116,13263,13012.05,13263,99.25
117,13263,13090.53,13263,98.84
118,13263,13227.96,13263,99.25
119,13263,13215.12,13263,98.98
120,13263,13216.35,13263,99.39
121,13263,13044.63,13263,99.67
122,13263,13248.93,13263,99.57
123,13263,13130.76,13263,99.59
124,13263,13103.85,13263,99.75
125,13263,12990.33,13263,99.85
126,13263,13147.02,13263,99.83
127,13263,13224.75,13263,99.65
128,13263,13122.84,13263,99.79
129,13263,13177.62,13263,99.81
130,13263,13118.4,13263,99.83
131,13263,12985.14,13263,99.75
132,13263,13035.75,13263,99.83
133,13263,13041.42,13263,99.87
134,13263,13133.7,13263,99.59
135,13263,13027.35,13263,99.83
136,13263,13031.79,13263,99.89
137,13263,13055.97,13263,99.81
138,13263,13179.6,13263,99.83
139,13263,13174.41,13263,99.91
140,13263,13199.34,13263,99.81
141,13263,13219.56,13263,99.79
142,13263,13171.2,13263,99.81
143,13263,13135.68,13263,99.63
144,13263,13019.7,13263,99.71
145,13263,13079.4,13263,99.87
146,13263,13018.95,13263,99.89
147,13263,13032.27,13263,99.87
148,13263,13074.0,13263,99.85
149,13263,13082.13,13263,99.87
150,13263,13175.16,13263,99.77
151,13263,13240.05,13263,99.71
152,13263,13125.3,13263,99.91
153,13263,13046.07,13263,99.87
154,13263,13092.24,13263,99.91
155,13263,13007.13,13263,99.93
156,13263,13043.13,13263,99.89
157,13263,13167.99,13263,99.83
158,13263,13049.28,13263,99.81
159,13263,13124.55,13263,99.83
160,13263,13082.61,13263,99.65
161,13263,12943.95,13263,99.69
162,13263,13131.72,13263,99.79
163,13263,13011.78,13263,99.91
164,13263,13190.94,13263,99.89
165,13263,13111.98,13263,99.91
166,13263,13201.05,13263,99.85
167,13263,13189.71,13263,99.77
168,13263,13083.09,13263,99.89
169,13263,13097.91,13263,99.73
170,13263,12919.5,13263,99.89
171,13263,12906.45,13263,99.83
172,13263,13082.61,13263,99.97
173,13263,13175.64,13263,99.89
174,13263,13135.68,13263,99.83
175,13263,13216.35,13263,99.89
176,13263,13131.24,13263,99.87
177,13263,13192.17,13263,99.91
178,13263,13185.75,13263,99.77
179,13263,13203.78,13263,99.85
180,13263,13091.76,13263,99.83
181,13263,13004.4,13263,99.87
182,13263,12971.82,13263,99.87
183,13263,13170.72,13263,99.89
184,13263,13057.68,13263,99.91
185,13263,13111.71,13263,99.89
186,13263,13221.54,13263,99.91
187,13263,13201.32,13263,100.0
188,13263,13184.52,13263,99.95
189,13263,13119.63,13263,99.89
190,13263,12938.76,13263,99.89
191,13263,13089.03,13263,99.89
192,13263,13114.44,13263,99.95
193,13263,13095.45,13263,99.87
194,13263,13186.5,13263,99.85
195,13263,13040.19,13263,99.87
196,13263,13052.76,13263,100.0
197,13263,12903.24,13263,100.0
198,13263,13042.38,13263,99.89
199,13263,13014.99,13263,99.91
200,13263,13168.74,13263,99.95
201,13263,13094.22,13263,99.97
202,13263,13139.85,13263,99.97
203,13263,13071.54,13263,99.97
204,13263,13183.29,13263,99.93
205,13263,13199.07,13263,99.93
206,13263,13161.09,13263,99.91
207,13263,13078.17,13263,99.95
208,13263,13106.04,13263,99.93
209,13263,13052.01,13263,99.91
210,13263,13097.91,13263,99.95
211,13263,13174.41,13263,99.89
212,13263,13061.16,13263,99.93
213,13263,13168.74,13263,99.97
214,13263,13069.29,13263,99.87
215,13263,13122.84,13263,99.89
216,13263,13149.48,13263,99.89
217,13263,13094.97,13263,99.91
218,13263,13190.46,13263,99.97
219,13263,13162.32,13263,99.91
220,13263,13214.37,13263,99.91
221,13263,13059.18,13263,99.89
222,13263,13027.83,13263,99.95
223,13263,13098.39,13263,99.93
224,13263,13021.68,13263,99.97
225,13263,13109.52,13263,99.97
226,13263,13230.42,13263,99.97
227,13263,13184.04,13263,99.79
228,13263,13183.77,13263,99.93
229,13263,13221.54,13263,99.95
230,13263,13014.51,13263,99.89
231,13263,13172.7,13263,99.97
232,13263,13183.29,13263,99.93
233,13263,13120.38,13263,99.89
234,13263,13152.69,13263,99.91
235,13263,13072.02,13263,99.97
236,13263,13087.32,13263,99.95
237,13263,13110.75,13263,99.97
238,13263,13094.7,13263,99.97
239,13263,13159.11,13263,99.93
240,13263,13016.01,13263,100.0
241,13263,13177.14,13263,99.97
242,13263,13074.21,13263,99.93
243,13263,13118.88,13263,100.0
244,13263,13177.62,13263,100.0
245,13263,13154.67,13263,99.89
246,13263,13139.64,13263,99.83
247,13263,13145.52,13263,99.97
248,13263,13056.72,13263,99.97
249,13263,13097.91,13263,99.95
250,13263,13186.5,13263,99.97
251,13263,13114.44,13263,99.95
252,13263,13090.26,13263,99.95
253,13263,13012.53,13263,99.95
254,13263,13170.72,13263,99.87
255,13263,13190.19,13263,99.91
256,13263,13201.05,13263,99.97
257,13263,13196.61,13263,99.91
258,13263,13058.7,13263,99.95
259,13263,13205.76,13263,99.95
260,13263,13187.73,13263,99.95
261,13263,13149.0,13263,99.95
262,13263,13148.25,13263,100.0
263,13263,13025.64,13263,99.91
264,13263,13194.15,13263,99.97
265,13263,13067.79,13263,99.95
266,13263,13001.94,13263,99.97
267,13263,13164.51,13263,99.95
268,13263,13219.56,13263,99.91
269,13263,13118.13,13263,99.97
270,13263,13140.6,13263,99.93
271,13263,13146.54,13263,99.91
272,13263,13188.96,13263,99.93
273,13263,12931.38,13263,99.93
274,13263,13003.44,13263,99.97
275,13263,13018.47,13263,99.97
276,13263,13144.29,13263,99.97
277,13263,13210.68,13263,99.91
278,13263,13074.96,13263,99.97
279,13263,13189.71,13263,99.89
280,13263,13134.93,13263,99.89
281,13263,13124.07,13263,99.91
282,13263,13102.35,13263,99.91
283,13263,13057.2,13263,99.95
284,13263,13197.84,13263,99.95
285,13263,13203.03,13263,99.95
286,13263,13060.41,13263,99.91
287,13263,12989.85,13263,99.87
288,13263,13214.37,13263,99.95
289,13263,13111.5,13263,100.0
290,13263,13108.29,13263,99.95
291,13263,13145.79,13263,99.87
292,13263,13038.96,13263,99.95
293,13263,13113.69,13263,99.91
294,13263,13031.79,13263,99.97
295,13263,13052.01,13263,99.95
296,13263,13110.96,13263,99.93
297,13263,12997.71,13263,99.93
298,13263,13013.76,13263,99.97
299,13263,12996.48,13263,99.95
300,13263,13203.03,13263,99.91
301,13263,13087.8,13263,99.95
302,13263,13109.52,13263,99.91
303,13263,13026.12,13263,99.95
304,13263,13179.6,13263,99.97
305,13263,13247.7,13263,99.95
306,13263,13078.92,13263,99.95
307,13263,13097.43,13263,100.0
308,13263,13092.99,13263,99.95
309,13263,12980.7,13263,99.95
310,13263,13044.15,13263,99.87
311,13263,13165.53,13263,99.93
312,13263,13087.8,13263,99.97
313,13263,13150.71,13263,99.93
314,13263,13074.48,13263,99.83
315,13263,13108.02,13263,99.91
316,13263,13180.56,13263,99.95
317,13263,13209.45,13263,99.93
318,13263,13136.64,13263,99.97
319,13263,13238.82,13263,99.93
320,13263,13089.3,13263,99.95
321,13263,13107.54,13263,99.95
322,13263,13113.21,13263,99.93
323,13263,13100.1,13263,99.93
324,13263,13076.19,13263,99.95
325,13263,13117.65,13263,99.83
326,13263,13012.8,13263,99.95
327,13263,13155.15,13263,99.97
328,13263,13017.24,13263,100.0
329,13263,13061.16,13263,99.95
330,13263,13080.15,13263,100.0
331,13263,13099.89,13263,99.97
332,13263,13205.01,13263,99.91
333,13263,13159.11,13263,99.95
334,13263,13064.85,13263,99.91
335,13263,13168.74,13263,99.95
336,13263,13145.04,13263,99.87
337,13263,13241.28,13263,99.91
338,13263,13176.6,13263,99.95
339,13263,13202.28,13263,99.83
340,13263,13132.95,13263,99.83
341,13263,13189.71,13263,99.91
342,13263,13211.91,13263,99.93
343,13263,13147.02,13263,99.89
344,13263,13126.53,13263,99.89
345,13263,13134.93,13263,99.91
346,13263,13196.61,13263,99.93
347,13263,13080.63,13263,99.97
348,13263,13190.46,13263,99.83
349,13263,13230.42,13263,99.85
350,13263,13032.54,13263,99.95
351,13263,13047.36,13263,99.89
352,13263,13155.42,13263,99.95
353,13263,13056.72,13263,99.91
354,13263,13129.26,13263,99.87
355,13263,13102.35,13263,99.95
356,13263,13047.57,13263,99.91
357,13263,13098.66,13263,99.95
358,13263,13144.56,13263,99.95
359,13263,13115.19,13263,99.93
360,13263,13139.85,13263,99.95
361,13263,13052.49,13263,99.85
362,13263,13168.95,13263,99.97
363,13263,13094.22,13263,99.97
364,13263,13203.78,13263,99.87
365,13263,13238.82,13263,99.91
366,13263,13129.74,13263,99.91
367,13263,13081.38,13263,99.89
368,13263,13173.66,13263,99.87
369,13263,13159.86,13263,99.93
370,13263,13048.05,13263,99.85
371,13263,13124.82,13263,99.85
372,13263,13143.81,13263,99.95
373,13263,13017.99,13263,99.93
374,13263,13162.32,13263,99.95
375,13263,13192.17,13263,99.89
376,13263,13102.35,13263,99.97
377,13263,13114.44,13263,99.87
378,13263,13202.28,13263,99.97
379,13263,13162.32,13263,99.95
380,13263,13058.91,13263,99.95
381,13263,13110.0,13263,99.93
382,13263,13090.74,13263,99.93
383,13263,13118.4,13263,99.89
384,13263,13110.0,13263,99.89
385,13263,13094.7,13263,99.89
386,13263,13074.96,13263,99.91
387,13263,13072.5,13263,99.85
388,13263,13032.54,13263,99.87
389,13263,13145.04,13263,99.89
390,13263,13182.06,13263,99.89
391,13263,13187.73,13263,99.95
392,13263,13074.48,13263,99.91
393,13263,13155.9,13263,99.93
394,13263,13238.07,13263,99.91
395,13263,13051.53,13263,99.95
396,13263,12917.79,13263,99.97
397,13263,13029.81,13263,99.93
398,13263,13140.12,13263,99.93
399,13263,13207.47,13263,99.91
400,13263,13150.71,13263,99.87
401,13263,12950.37,13263,99.93
402,13263,13087.8,13263,99.91
403,13263,13223.52,13263,99.93
404,13263,13048.8,13263,99.87
405,13263,13062.39,13263,99.85
406,13263,13080.9,13263,99.95
407,13263,13139.37,13263,99.95
408,13263,13173.18,13263,99.77
409,13263,13019.7,13263,99.77
410,13263,13040.94,13263,99.93
411,13263,13136.43,13263,99.81
412,13263,13208.7,13263,99.81
413,13263,12987.6,13263,99.83
414,13263,13116.9,13263,99.91
415,13263,13175.16,13263,99.91
416,13263,12986.64,13263,100.0
417,13263,12999.21,13263,99.89
418,13263,13032.27,13263,99.97
419,13263,13132.95,13263,100.0
420,13263,13217.1,13263,99.95
421,13263,13098.18,13263,99.95
422,13263,13168.74,13263,99.93
423,13263,13125.3,13263,100.0
424,13263,13064.58,13263,99.97
425,13263,13197.36,13263,99.91
426,13263,13164.3,13263,99.87
427,13263,13159.86,13263,99.93
428,13263,13149.0,13263,99.93
429,13263,13039.17,13263,99.93
430,13263,13192.92,13263,99.93
431,13263,13135.68,13263,99.89
432,13263,13052.76,13263,99.95
433,13263,13206.24,13263,99.93
434,13263,13182.06,13263,99.93
435,13263,13146.54,13263,99.97
436,13263,12971.82,13263,99.95
437,13263,13199.34,13263,99.95
438,13263,13077.69,13263,99.93
439,13263,13155.15,13263,99.95
440,13263,13014.51,13263,100.0
441,13263,13252.14,13263,99.95
442,13263,13015.74,13263,99.93
443,13263,13093.2,13263,99.97
444,13263,13022.91,13263,99.95
445,13263,13074.0,13263,99.93
446,13263,13162.32,13263,99.89
447,13263,13137.66,13263,99.97
448,13263,13168.74,13263,99.87
449,13263,12942.45,13263,99.89
450,13263,13083.84,13263,100.0
451,13263,13038.69,13263,99.97
452,13263,13087.05,13263,99.93
453,13263,13157.88,13263,99.89
454,13263,13100.37,13263,99.93
455,13263,13059.18,13263,99.93
456,13263,13101.12,13263,99.97
457,13263,13201.05,13263,99.95
458,13263,13195.38,13263,99.95
459,13263,13140.12,13263,99.97
460,13263,13044.57,13263,99.97
461,13263,13089.3,13263,99.91
462,13263,12983.7,13263,99.97
463,13263,13060.41,13263,99.91
464,13263,13015.53,13263,99.93
465,13263,13009.59,13263,99.97
466,13263,13134.93,13263,99.97
467,13263,13062.87,13263,100.0
468,13263,13046.34,13263,99.95
469,13263,13072.02,13263,99.97
470,13263,13117.17,13263,99.95
471,13263,13089.78,13263,100.0
472,13263,13220.79,13263,99.93
473,13263,13079.4,13263,100.0
474,13263,13105.56,13263,99.97
475,13263,13066.56,13263,99.93
476,13263,13042.86,13263,100.0
477,13263,13070.04,13263,100.0
478,13263,13078.44,13263,99.97
479,13263,13168.74,13263,99.97
480,13263,13006.38,13263,99.97
481,13263,13110.0,13263,100.0
482,13263,13242.51,13263,99.97
483,13263,13151.46,13263,99.93
484,13263,13164.3,13263,100.0
485,13263,12966.15,13263,100.0
486,13263,13074.96,13263,100.0
487,13263,13152.21,13263,99.95
488,13263,13231.17,13263,99.93
489,13263,13088.28,13263,99.97
490,13263,13169.22,13263,99.91
491,13263,13171.95,13263,99.97
492,13263,13195.38,13263,99.95
493,13263,13188.96,13263,99.95
494,13263,13189.71,13263,100.0
495,13263,13196.13,13263,100.0
496,13263,13135.41,13263,100.0
497,13263,13107.81,13263,99.97
498,13263,13129.26,13263,99.97
499,13263,13103.85,13263,99.91
500,13263,13149.0,13263,99.93
501,13263,13236.09,13263,99.91
502,13263,13062.87,13263,99.97
503,13263,13169.97,13263,99.97
504,13263,13163.55,13263,99.95
505,13263,13113.96,13263,99.97
506,13263,13065.6,13263,100.0
507,13263,13055.49,13263,100.0
508,13263,13041.9,13263,100.0
509,13263,13016.01,13263,99.91
510,13263,13066.83,13263,99.97
511,13263,12983.43,13263,99.97
512,13263,13105.56,13263,99.97
513,13263,13063.89,13263,99.91
514,13263,13161.84,13263,99.97
515,13263,13065.6,13263,99.95
516,13263,13071.75,13263,99.91
517,13263,12786.3,13263,99.91
518,13263,12999.96,13263,99.95
519,13263,13142.58,13263,99.97
520,13263,13174.89,13263,99.95
521,13263,13082.61,13263,99.97
522,13263,13126.05,13263,99.89
523,13263,12877.83,13263,99.81
524,13263,13141.83,13263,99.97
525,13263,13186.98,13263,99.97
526,13263,13070.04,13263,99.93
527,13263,13055.7,13263,99.97
528,13263,12996.27,13263,99.91
529,13263,13116.42,13263,99.95
530,13263,12968.13,13263,99.95
531,13263,13085.07,13263,99.93
532,13263,13159.59,13263,99.95
533,13263,13100.64,13263,99.97
534,13263,12888.42,13263,99.93
535,13263,12947.16,13263,99.97
536,13263,13072.98,13263,99.97
537,13263,13016.49,13263,100.0
538,13263,13074.21,13263,99.97
539,13263,13192.92,13263,100.0
540,13263,13180.08,13263,99.97
541,13263,13093.74,13263,100.0
542,13263,13056.72,13263,99.93
543,13263,13017.72,13263,99.97
544,13263,12946.68,13263,99.95
545,13263,13219.56,13263,99.95
546,13263,13080.42,13263,99.97
547,13263,13035.0,13263,99.97
548,13263,12931.32,13263,99.91
549,13263,13022.16,13263,99.93
550,13263,12902.49,13263,99.93
551,13263,13025.37,13263,99.97
552,13263,13093.74,13263,99.95
553,13263,13146.27,13263,99.93
554,13263,13059.18,13263,99.95
555,13263,13124.82,13263,100.0
556,13263,13135.68,13263,99.97
557,13263,13184.04,13263,99.97
558,13263,13072.5,13263,99.95
559,13263,13130.49,13263,99.87
560,13263,13067.58,13263,99.87
561,13263,13169.22,13263,99.93
562,13263,13117.17,13263,99.95
563,13263,13066.08,13263,99.91
564,13263,13066.56,13263,99.93
565,13263,13045.59,13263,99.91
566,13263,13149.0,13263,99.91
567,13263,13001.94,13263,99.87
568,13263,13098.18,13263,99.97
569,13263,13117.92,13263,99.91
570,13263,12990.33,13263,99.89
571,13263,13203.78,13263,99.87
572,13263,13198.59,13263,99.93
573,13263,13006.86,13263,99.85
574,13263,13115.67,13263,99.85
575,13263,12977.49,13263,99.93
576,13263,13100.64,13263,99.95
577,13263,13102.08,13263,99.83
578,13263,13010.82,13263,99.93
579,13263,13154.67,13263,99.95
580,13263,13077.21,13263,99.97
581,13263,13008.36,13263,99.93
582,13263,13081.38,13263,99.97
583,13263,13042.65,13263,99.91
584,13263,13077.69,13263,99.97
585,13263,13131.24,13263,99.85
586,13263,13050.3,13263,99.93
587,13263,13232.4,13263,99.93
588,13263,13112.46,13263,99.97
589,13263,13154.67,13263,99.93
590,13263,13174.89,13263,99.95
591,13263,13082.61,13263,99.97
592,13263,13178.1,13263,99.95
593,13263,13183.29,13263,99.95
594,13263,13214.64,13263,99.97
595,13263,13210.68,13263,99.93
596,13263,13111.98,13263,99.93
597,13263,13124.82,13263,99.93
598,13263,13135.68,13263,99.87
599,13263,13132.95,13263,99.95
600,13263,13138.14,13263,99.93
601,13263,13168.74,13263,99.89
602,13263,12994.77,13263,99.93
603,13263,13026.12,13263,99.93
604,13263,13238.07,13263,99.93
605,13263,13221.54,13263,99.91
606,13263,13061.64,13263,99.97
607,13263,13180.08,13263,99.87
608,13263,13063.14,13263,99.97
609,13263,13028.58,13263,99.87
610,13263,13120.38,13263,99.83
611,13263,12972.09,13263,99.97
612,13263,13154.67,13263,100.0
613,13263,13057.2,13263,99.89
614,13263,13219.56,13263,99.93
615,13263,13119.63,13263,99.95
616,13263,13252.14,13263,99.97
617,13263,13129.26,13263,99.95
618,13263,13206.24,13263,99.95
619,13263,13148.73,13263,99.97
620,13263,13106.04,13263,99.95
621,13263,13148.25,13263,99.91
622,13263,13219.08,13263,99.97
623,13263,13236.84,13263,99.93
624,13263,13140.6,13263,99.89
625,13263,13173.18,13263,99.89
626,13263,13194.9,13263,99.93
627,13263,13183.77,13263,99.87
628,13263,13084.11,13263,99.91
629,13263,13234.86,13263,99.89
630,13263,13132.47,13263,99.93
631,13263,13126.53,13263,99.95
632,13263,13107.06,13263,99.95
633,13263,13246.95,13263,99.95
634,13263,13003.65,13263,99.93
635,13263,13087.05,13263,99.89
636,13263,13053.99,13263,99.95
637,13263,12928.38,13263,99.95
638,13263,13162.32,13263,99.91
639,13263,13024.62,13263,99.95
640,13263,13222.77,13263,99.97
641,13263,13087.53,13263,99.93
642,13263,13178.1,13263,100.0
643,13263,13143.81,13263,99.93
644,13263,13122.84,13263,99.95
645,13263,13177.14,13263,99.97
646,13263,13130.49,13263,99.97
647,13263,13067.58,13263,99.95
648,13263,13171.2,13263,99.95
649,13263,13166.76,13263,99.93
650,13263,13077.69,13263,99.91
651,13263,13012.8,13263,99.87
652,13263,13128.51,13263,99.93
653,13263,13061.16,13263,99.95
654,13263,13195.38,13263,99.97
655,13263,13080.63,13263,100.0
656,13263,13185.27,13263,99.97
657,13263,13131.72,13263,99.95
658,13263,13162.32,13263,99.93
659,13263,13101.6,13263,99.97
660,13263,13107.54,13263,99.95
661,13263,13190.46,13263,100.0
662,13263,13190.46,13263,99.97
663,13263,13138.14,13263,99.97
664,13263,13111.5,13263,99.95
665,13263,13123.32,13263,99.93
666,13263,13125.3,13263,100.0
667,13263,12984.66,13263,99.95
668,13263,13008.36,13263,99.95
669,13263,13263.0,13263,99.95
670,13263,13071.54,13263,99.95
671,13263,13193.88,13263,99.95
672,13263,13136.16,13263,99.95
673,13263,13164.3,13263,99.93
674,13263,13179.6,13263,99.95
675,13263,13144.56,13263,100.0
676,13263,13151.46,13263,99.95
677,13263,13095.45,13263,100.0
678,13263,13083.36,13263,99.91
679,13263,13022.64,13263,99.97
680,13263,12902.97,13263,99.85
681,13263,13011.78,13263,99.89
682,13263,13141.83,13263,99.93
683,13263,12995.04,13263,99.95
684,13263,13100.64,13263,99.91
685,13263,13072.5,13263,99.97
686,13263,13056.72,13263,99.89
687,13263,13136.91,13263,99.89
688,13263,13091.76,13263,99.79
689,13263,13173.18,13263,99.95
690,13263,13141.83,13263,99.95
691,13263,13176.87,13263,99.95
692,13263,13179.6,13263,99.97
693,13263,13241.28,13263,99.93
694,13263,13142.58,13263,99.89
695,13263,12898.32,13263,99.95
696,13263,13059.18,13263,99.95
697,13263,13093.47,13263,100.0
698,13263,12963.9,13263,99.91
699,13263,13005.63,13263,99.95
700,13263,13157.88,13263,100.0
701,13263,13117.38,13263,99.97
702,13263,13195.86,13263,99.91
703,13263,13012.53,13263,99.91
704,13263,12967.65,13263,99.91
705,13263,13067.31,13263,99.77
706,13263,13141.08,13263,99.81
707,13263,13022.16,13263,99.83
708,13263,13002.69,13263,99.87
709,13263,13225.98,13263,99.91
710,13263,13155.9,13263,99.83
711,13263,13032.54,13263,99.91
712,13263,13123.32,13263,99.91
713,13263,13091.01,13263,99.91
714,13263,13122.84,13263,99.87
715,13263,13119.63,13263,99.95
716,13263,13169.97,13263,99.93
717,13263,13227.21,13263,99.91
718,13263,13090.26,13263,99.93
719,13263,13132.95,13263,99.85
720,13263,13067.58,13263,99.97
721,13263,13082.13,13263,99.93
722,13263,13085.07,13263,99.89
723,13263,13080.9,13263,99.93
724,13263,13028.1,13263,99.87
725,13263,13169.22,13263,99.87
726,13263,13117.17,13263,99.89
727,13263,13099.14,13263,99.93
728,13263,13032.54,13263,99.73
729,13263,13098.18,13263,99.85
730,13263,13111.5,13263,99.91
731,13263,13133.22,13263,99.79
732,13263,13182.54,13263,99.75
733,13263,12986.16,13263,99.75
734,13263,13230.42,13263,99.79
735,13263,13205.76,13263,99.83
736,13263,13117.65,13263,99.93
737,13263,13089.51,13263,99.89
738,13263,13098.66,13263,99.87
739,13263,13219.56,13263,99.81
740,13263,13046.34,13263,99.85
741,13263,13199.34,13263,99.81
742,13263,13159.86,13263,99.81
743,13263,13110.75,13263,99.77
744,13263,13166.76,13263,99.83
745,13263,13129.26,13263,99.83
746,13263,13142.58,13263,99.71
747,13263,13140.12,13263,99.83
748,13263,13192.17,13263,99.89
749,13263,13150.71,13263,99.79
750,13263,13188.96,13263,99.87
751,13263,13214.37,13263,99.91
752,13263,13197.84,13263,99.85
753,13263,13210.68,13263,99.87
754,13263,13120.11,13263,99.95
755,13263,13008.36,13263,99.85
756,13263,12966.42,13263,99.91
757,13263,13109.52,13263,99.95
758,13263,13080.15,13263,99.89
759,13263,13236.09,13263,99.89
760,13263,13052.28,13263,99.85
761,13263,12987.87,13263,99.87
762,13263,13113.21,13263,99.89
763,13263,13126.8,13263,99.95
764,13263,13032.06,13263,99.79
765,13263,13074.48,13263,99.87
766,13263,13059.66,13263,99.83
767,13263,13188.21,13263,99.85
768,13263,13130.97,13263,99.93
769,13263,13235.61,13263,99.81
770,13263,13099.62,13263,99.87
771,13263,13164.78,13263,99.85
772,13263,13093.95,13263,99.89
773,13263,13015.26,13263,99.83
774,13263,13215.12,13263,99.73
775,13263,13130.49,13263,99.85
776,13263,13174.41,13263,99.79
777,13263,13055.97,13263,99.91
778,13263,13064.1,13263,99.87
779,13263,13167.24,13263,99.81
780,13263,13109.52,13263,99.91
781,13263,13033.5,13263,99.91
782,13263,13136.64,13263,99.97
783,13263,13094.22,13263,99.83
784,13263,13094.22,13263,99.85
785,13263,13119.63,13263,99.91
786,13263,13111.98,13263,99.89
787,13263,12978.24,13263,99.87
788,13263,12961.23,13263,99.87
789,13263,13184.04,13263,99.79
790,13263,12926.19,13263,99.83
791,13263,13050.78,13263,99.77
792,13263,13027.83,13263,99.79
793,13263,13071.27,13263,99.79
794,13263,13099.62,13263,99.77
795,13263,13157.88,13263,99.85
796,13263,13139.85,13263,99.83
797,13263,13003.92,13263,99.79
798,13263,13188.21,13263,99.89
799,13263,13115.94,13263,99.81
800,13263,13177.35,13263,99.89
801,13263,13080.15,13263,99.83
802,13263,13186.5,13263,99.87
803,13263,13068.81,13263,99.89
804,13263,12989.85,13263,99.77
805,13263,13033.77,13263,99.77
806,13263,13080.9,13263,99.73
807,13263,13038.96,13263,99.71
808,13263,13135.68,13263,99.79
809,13263,13133.7,13263,99.83
810,13263,13175.16,13263,99.65
811,13263,13164.3,13263,99.75
812,13263,13132.95,13263,99.91
813,13263,13138.14,13263,99.87
814,13263,13143.06,13263,99.91
815,13263,13120.86,13263,99.87
816,13263,13138.62,13263,99.93
817,13263,13131.72,13263,99.93
818,13263,13107.06,13263,99.93
819,13263,13078.92,13263,99.73
