GENERATIONS,MAX,AVR,MEDIAN,DIVERSITY
34,19373.813686362064,16824.747081104437,17404.376804864,100.0
35,19793.459506568397,16681.61142714099,17155.496808060914,99.91
36,20095.0466057216,17307.910632241354,17351.841319873904,100.0
37,20095.0466057216,16634.008436566088,17553.841319873904,99.91
38,20095.0466057216,16932.337880543706,17632.91534895104,100.0
39,20119.178529182518,17843.444785861735,17916.203635507198,99.91
40,20189.8388032,18052.471979158563,18027.350905651263,99.67
41,20348.978969600004,18001.551952264468,18472.01359268659,99.91
42,20348.978969600004,17880.302096880594,18280.4146688,99.75
43,20546.665186303995,18146.987858371554,18890.685000755202,99.91
44,20546.665186303995,18985.575345807025,19245.261274521603,100.0
45,20589.8388032,18667.088549605756,19410.889953075202,100.0
46,20967.610906521604,19323.71874659629,19675.241305600004,100.0
47,20967.610906521604,19002.841247813307,19675.241305600004,99.91
48,21102.585343999996,19339.057332106328,19989.8388032,100.0
49,21103.585343999996,19963.830422750223,20146.665186303995,100.0
50,21182.679423999998,19338.347727907993,20287.685000755202,100.0
51,21503.585343999996,19823.587499386565,20301.585343999996,100.0
52,21582.679423999998,20094.40552037079,20503.585343999996,99.75
53,21951.696,20053.940440369664,20567.610906521604,99.67
54,23757.907999999996,20255.698702416477,20946.665186303995,99.75
55,23852.658511999998,20503.154100163672,20950.665186303995,99.75
56,23852.658511999998,20306.801962488767,20962.0808,99.67
57,24905.9706424,20708.52731614485,21146.665186303995,99.83
58,25705.9706424,21744.274136429754,21351.696,99.83
59,25705.9706424,21833.36326221322,21503.585343999996,99.51
60,25719.484399999998,22062.769429309395,22517.764352,99.91
61,26120.484399999998,22779.393417923417,23157.907999999996,99.83
62,26120.484399999998,22304.258369744704,23427.654928480002,99.51
63,26120.484399999998,23128.08023268799,23652.658511999998,99.59
64,26120.484399999998,23811.24358853513,24508.9706424,99.51
65,26120.484399999998,24149.917812752243,24508.9706424,99.02
66,26120.484399999998,24462.26285521325,24973.0764824,100.0
67,26120.484399999998,24708.093602761295,25306.9706424,99.18
68,26120.484399999998,24953.787148062594,25322.484399999998,98.44
69,26120.484399999998,24253.79549445085,25519.484399999998,97.71
70,26320.484399999998,24314.894233666495,25521.484399999998,99.51
71,26320.484399999998,24475.46769361497,25706.9706424,98.77
72,26320.484399999998,25167.443012662796,25645.467999999997,99.34
73,26321.484399999998,24996.274175163224,25720.484399999998,98.36
74,26322.484399999998,25258.71095651678,25720.484399999998,99.75
75,26322.484399999998,25240.892935044492,25799.079655999998,99.75
76,26557.680399999997,24308.01510086503,25905.9706424,99.26
77,26557.680399999997,24845.360260223457,25919.484399999998,99.59
78,26921.484399999998,24615.666992915023,25720.484399999998,99.91
79,26921.484399999998,24749.115795965485,26105.9706424,99.26
80,26921.484399999998,24609.294899980505,26120.484399999998,99.26
81,26922.484399999998,24931.45712143038,26106.9706424,99.42
82,26922.484399999998,25819.7515501587,26121.484399999998,99.91
83,27122.484399999998,25948.83058439998,26320.484399999998,99.75
84,27122.484399999998,25622.068084422543,26320.484399999998,99.75
85,27122.484399999998,25941.961718541294,26321.484399999998,99.51
86,27122.484399999998,25408.973282655978,26321.484399999998,99.67
87,27122.484399999998,26176.294250959978,26321.484399999998,99.42
88,27122.484399999998,25087.493789178883,26521.484399999998,99.67
89,27122.484399999998,25678.82482313518,26357.680399999997,99.83
90,27122.484399999998,26215.73636364158,26521.484399999998,99.51
91,27158.680399999997,25780.156363510378,26557.680399999997,99.51
92,27158.680399999997,25937.73126208446,26721.484399999998,99.26
93,27158.680399999997,25308.13177049762,26557.680399999997,99.51
94,27158.680399999997,25452.74527518379,26557.680399999997,99.26
95,27158.680399999997,26387.60626910211,26721.484399999998,99.02
96,27158.680399999997,26068.595884340783,26664.5713864,99.42
97,27358.680399999997,26128.717599465577,26721.484399999998,99.18
98,27358.680399999997,26095.267312009575,26721.484399999998,98.12
99,27358.680399999997,25861.728755003856,26721.484399999998,98.61
100,27359.680399999997,26599.61597534718,26758.680399999997,97.95
101,27359.680399999997,25744.93205720436,26921.484399999998,98.85
102,27359.680399999997,25091.694725513968,26722.484399999998,99.42
103,27559.680399999997,25714.01770268638,26722.484399999998,99.1
104,27559.680399999997,25832.804494238375,26923.484399999998,99.02
105,27559.680399999997,26882.812904942566,27122.484399999998,98.77
106,27759.680399999997,26823.349234396777,27158.680399999997,97.14
107,27759.680399999997,26599.422004761574,27160.680399999997,96.65
108,27759.680399999997,26986.577307324773,27323.484399999998,98.61
109,27759.680399999997,26043.44389948145,27158.680399999997,97.71
110,27759.680399999997,25903.29616831283,27159.680399999997,96.32
111,27759.680399999997,26244.378288804775,27357.680399999997,97.63
112,27759.680399999997,26986.21897474814,27358.680399999997,96.48
113,27759.680399999997,26642.507986605517,27358.680399999997,95.91
114,27759.680399999997,26284.860097346947,27558.680399999997,92.73
115,27759.680399999997,25802.762285433953,27558.680399999997,94.69
116,27759.680399999997,26414.620309338377,27559.680399999997,93.46
117,27759.680399999997,26145.485815169457,27559.680399999997,92.24
118,27759.680399999997,26062.29145322118,27559.680399999997,89.3
119,27759.680399999997,27003.469966604775,27559.680399999997,93.87
120,27759.680399999997,26955.09723844484,27559.680399999997,91.91
121,27759.680399999997,26592.84829007838,27559.680399999997,92.57
122,27759.680399999997,26246.774864767747,27559.680399999997,92.24
123,27759.680399999997,27134.079926009344,27559.680399999997,88.48
124,27759.680399999997,27207.856592998505,27559.680399999997,88.97
125,27759.680399999997,26276.847695098146,27359.680399999997,96.4
126,27759.680399999997,25744.462633141782,27559.680399999997,90.2
127,27759.680399999997,25658.762265111916,27359.680399999997,91.67
128,27759.680399999997,26495.26214662771,27559.680399999997,86.61
129,27759.680399999997,26393.404773731178,27559.680399999997,83.1
130,27759.680399999997,26736.357045827946,27759.680399999997,76.08
131,27760.680399999997,26336.099896965454,27759.680399999997,74.77
132,27760.680399999997,26885.532401952278,27759.680399999997,80.48
133,27760.680399999997,26511.641184163178,27559.680399999997,86.61
134,27760.680399999997,25754.014269596548,27559.680399999997,86.2
135,27760.680399999997,26652.454547323174,27560.680399999997,83.75
136,27760.680399999997,26500.962649279176,27560.680399999997,85.3
137,27760.680399999997,27031.49948141438,27759.680399999997,84.73
138,27760.680399999997,26809.19810502451,27759.680399999997,85.3
139,27961.680399999997,26990.817154625176,27759.680399999997,87.83
140,27961.680399999997,27555.771449771975,27759.680399999997,80.4
141,27961.680399999997,26522.841942105577,27760.680399999997,81.71
142,27962.680399999997,26952.18402066238,27760.680399999997,84.48
143,27962.680399999997,27309.500717305575,27760.680399999997,85.38
144,27962.680399999997,26940.15362915666,27760.680399999997,90.28
145,27962.680399999997,27460.571326887977,27760.680399999997,86.12
146,27962.680399999997,27344.336485531112,27760.680399999997,87.75
147,27962.680399999997,26568.472819960425,27760.680399999997,90.69
148,27962.680399999997,26998.962562755976,27961.680399999997,85.46
149,27962.680399999997,27503.790255391974,27961.680399999997,78.04
150,27962.680399999997,27202.42805559411,27961.680399999997,75.18
151,27962.680399999997,27469.264151636777,27961.680399999997,83.67
152,27962.680399999997,27287.765241503977,27961.680399999997,82.44
153,27964.680399999997,26314.849295571832,27961.680399999997,90.85
154,27964.680399999997,26053.929882964105,27763.680399999997,89.63
155,27964.680399999997,26938.89527746238,27961.680399999997,85.71
156,27964.680399999997,26705.450004101986,27961.680399999997,89.22
157,27964.680399999997,27123.165500204777,27961.680399999997,84.97
158,27964.680399999997,27062.840764814468,27961.680399999997,82.44
159,27964.680399999997,26764.657463557574,27961.680399999997,81.46
160,27964.680399999997,27219.56841037271,27961.680399999997,82.93
161,27964.680399999997,26827.291837276778,27961.680399999997,84.97
162,27964.680399999997,27569.784695564773,27961.680399999997,80.0
163,27965.680399999997,27198.744516470375,27961.680399999997,87.51
164,27965.680399999997,27759.209254953577,27961.680399999997,86.85
165,27965.680399999997,27215.695469308776,27961.680399999997,89.3
166,27965.680399999997,26777.422108721454,27961.680399999997,95.02
167,27965.680399999997,26529.131507744714,27961.680399999997,94.44
168,27965.680399999997,27640.096336247978,27962.680399999997,92.0
169,28826.472320000015,27781.639398567975,27962.680399999997,91.26
170,28828.472320000015,27689.629739442153,27962.680399999997,91.26
171,28828.472320000015,26819.546451588558,27963.680399999997,94.69
172,28829.472320000015,27556.80041217277,27964.680399999997,92.73
173,28829.472320000015,27630.314150372775,27964.680399999997,96.65
174,28829.472320000015,27088.950737370506,27964.680399999997,96.81
175,28829.472320000015,27187.573010332777,27962.680399999997,97.63
176,28829.472320000015,27564.19133935333,27965.680399999997,97.95
177,30287.472320000015,26823.341154846083,28025.472320000015,97.55
178,30287.472320000015,27528.421901311613,28226.472320000015,98.12
179,30287.472320000015,27573.65018812409,28630.472320000015,95.91
180,30287.472320000015,27910.76471117057,28630.472320000015,97.38
181,30287.472320000015,28301.84063737345,28828.472320000015,97.55
182,30287.472320000015,28615.361601084784,28829.472320000015,97.46
183,30349.75340800001,25680.767771675557,28828.472320000015,98.61
184,30349.75340800001,27375.74680529794,28828.472320000015,98.36
185,30950.75340800001,27797.170438467478,28829.472320000015,97.95
186,30950.75340800001,28491.38857006465,29348.75340800001,97.38
187,31018.59967200001,27719.885504922615,29886.472320000015,98.53
188,31018.59967200001,28699.72126538369,29688.472320000015,99.1
189,32349.499672000013,29248.778477007374,29887.472320000015,99.02
190,32349.499672000013,29626.01708165506,29887.472320000015,98.93
191,32349.499672000013,29499.77785141928,30287.472320000015,99.1
192,32549.499672000013,29263.166423265568,30286.472320000015,98.77
193,32549.499672000013,29630.477542490895,30749.75340800001,99.18
194,32549.499672000013,30779.67674859568,31144.499672000013,99.26
195,32549.499672000013,28990.10179384898,31279.939792608013,98.53
196,32549.499672000013,29652.58571995724,31948.499672000013,97.14
197,32549.499672000013,31160.416497737002,32147.499672000013,95.83
198,36214.54936767999,31522.201070762334,32349.499672000013,88.4
199,36214.54936767999,30740.620660278248,32345.499672000013,92.32
200,36214.54936767999,30846.081336699906,32345.499672000013,94.93
201,37492.562159999994,31751.498303444776,32150.499672000013,94.28
202,37692.562159999994,32074.18416900944,32348.499672000013,94.28
203,37692.562159999994,32081.611558567998,32349.499672000013,94.12
204,37692.562159999994,32043.243942211942,32349.499672000013,92.89
205,37692.562159999994,33206.8101836195,32350.499672000013,95.91
206,37692.562159999994,34012.630813753596,35475.05798944,95.59
207,37692.562159999994,33365.91955644588,36075.05798944,95.67
208,37692.562159999994,35263.86978552736,37293.562159999994,92.08
209,63587.69079499998,36106.83068157614,37492.562159999994,91.18
210,63587.69079499998,36672.05708214222,37492.562159999994,92.08
211,63587.69079499998,37205.54979449027,37492.562159999994,87.02
212,63787.69079499998,39048.96251768242,37492.562159999994,83.18
213,63787.69079499998,42429.98662218362,37692.562159999994,88.65
214,63787.69079499998,45674.459509651235,37692.562159999994,92.73
215,63787.69079499998,51397.3530271623,54364.495930050005,96.65
216,63787.69079499998,54954.46873872471,62185.69079499998,97.63
217,63787.69079499998,57504.48431851724,63586.69079499998,94.28
218,63787.69079499998,59639.51836054795,63586.69079499998,94.28
219,63787.69079499998,63444.92986824363,63587.69079499998,85.95
220,65585.98998,61915.82664539019,63587.69079499998,86.04
221,65585.98998,59925.70330174739,63587.69079499998,86.12
222,65585.98998,61396.146741869066,63587.69079499998,89.38
223,65785.98998,62295.66551144663,63587.69079499998,88.4
224,65785.98998,57462.404718074045,63587.69079499998,93.06
225,65785.98998,61396.896343340624,63587.69079499998,92.08
226,65785.98998,61668.44988657311,63586.69079499998,91.67
227,65785.98998,60237.405398402974,63587.69079499998,89.55
228,65785.98998,61386.24300102902,63587.69079499998,89.38
229,65785.98998,60740.917930836564,63787.69079499998,88.4
230,65785.98998,60976.97124179339,63787.69079499998,91.1
231,65785.98998,61049.12112519806,63787.69079499998,91.67
232,65785.98998,61966.62151837997,63787.69079499998,86.44
233,65785.98998,63288.91040109091,65585.98998,80.89
234,65786.98998,63015.74881055252,65785.98998,72.4
235,65986.98998,62890.1525443026,65785.98998,70.85
236,68519.54463,64298.90832317827,65785.98998,69.38
237,68519.54463,62814.349761298894,65785.98998,70.28
238,68519.54463,64846.93827035144,65785.98998,63.34
239,68519.54463,62419.019993781934,65785.98998,74.44
240,68519.54463,64326.701439178956,65785.98998,80.57
241,68519.54463,66656.12788964625,66207.76625623998,78.77
242,68519.54463,65743.50666817339,68519.54463,72.32
243,68519.54463,66822.38739938306,68519.54463,63.75
244,68519.54463,65805.95888182193,68519.54463,73.22
245,68519.54463,64885.24492638945,68519.54463,64.08
246,68519.54463,67481.5432844657,68519.54463,76.48
247,68519.54463,65806.8375125775,68519.54463,74.28
248,69156.01184,67167.54048066513,68519.54463,70.44
249,69156.01184,64932.40826829825,68519.54463,68.73
250,71340.07742000002,66665.95693608728,68519.54463,76.89
251,71340.07742000002,68027.43409414354,68519.54463,72.97
252,71340.07742000002,66519.24353417833,68519.54463,86.93
253,71340.07742000002,67197.43327997466,68519.54463,82.12
254,71340.07742000002,68357.57528382838,68519.54463,84.89
255,71340.07742000002,67350.83236803327,68943.59292000001,86.85
256,71539.07742000002,68212.00217611463,70938.07742000002,82.2
257,71539.07742000002,68804.47452142608,71340.07742000002,75.42
258,71539.07742000002,70595.84245142399,71340.07742000002,72.32
259,71539.07742000002,67968.68700769183,71340.07742000002,70.77
260,71539.07742000002,69257.41916024512,71340.07742000002,65.14
261,71539.07742000002,69193.64089236352,71340.07742000002,56.08
262,71539.07742000002,70796.25314812288,71340.07742000002,47.75
263,71539.07742000002,69971.14667316352,71340.07742000002,46.85
264,71539.07742000002,69958.49154283263,71340.07742000002,52.48
265,71539.07742000002,70208.07999808862,71340.07742000002,56.65
266,71539.07742000002,69281.56368786175,71340.07742000002,70.77
267,71539.07742000002,69926.38527230319,71340.07742000002,77.71
268,71539.07742000002,69704.34750071247,71340.07742000002,74.85
269,71540.07742000002,68153.6110215072,71539.07742000002,75.1
270,71540.07742000002,69430.50226949215,71539.07742000002,63.02
271,71540.07742000002,70688.99796561728,71539.07742000002,58.93
272,71736.07742000002,67799.64040821184,71539.07742000002,70.93
273,71736.07742000002,69147.01514277072,71539.07742000002,73.95
274,71736.07742000002,70783.50756144,71539.07742000002,70.69
275,71736.07742000002,69436.21727157311,71539.07742000002,70.69
276,71736.07742000002,70829.64583109999,71539.07742000002,78.36
277,71736.07742000002,71284.418534224,71539.07742000002,67.1
278,71736.07742000002,71387.9062532,71539.07742000002,79.26
279,71736.07742000002,71303.37952999999,71539.07742000002,85.55
280,71736.07742000002,71320.454026892,71539.07742000002,87.83
281,71736.07742000002,70534.58630467071,71539.07742000002,88.89
282,71736.07742000002,70737.818046892,71540.07742000002,87.42
283,71936.07742000002,70113.96344738528,71540.07742000002,88.08
284,71936.07742000002,69132.95024031599,71540.07742000002,81.46
285,71936.07742000002,67169.50801700872,71736.07742000002,76.16
286,71936.07742000002,69950.65678747727,71736.07742000002,68.57
287,71938.07742000002,71241.31796766464,71736.07742000002,63.59
288,71938.07742000002,71071.29619333839,71736.07742000002,64.0
289,73324.14300000003,71367.64892984064,71736.07742000002,64.08
290,73324.14300000003,70529.20141675136,71736.07742000002,78.2
291,73721.14300000003,69888.97014496321,71736.07742000002,86.12
292,73721.14300000003,71580.95482402643,71736.07742000002,90.53
293,73721.14300000003,69534.90055129278,71738.07742000002,94.77
294,74121.14300000003,70138.0966702303,71936.07742000002,94.77
295,74121.14300000003,70592.24806754006,72920.14300000003,94.93
296,74121.14300000003,72380.26978650005,73319.14300000003,92.73
297,74121.14300000003,71047.85855093876,73519.14300000003,92.48
298,74121.14300000003,70390.38497779892,73721.14300000003,79.26
299,74121.14300000003,73492.97570470005,73721.14300000003,80.4
300,76766.14300000003,72977.90953802006,73721.14300000003,71.91
301,76766.14300000003,69817.5432365812,73721.14300000003,81.63
302,76766.14300000003,70205.94688518404,73721.14300000003,84.32
303,76766.14300000003,73107.98423982006,73721.14300000003,81.87
304,76766.14300000003,72016.80366575727,73721.14300000003,85.95
305,76766.14300000003,73004.01633294405,74121.14300000003,91.59
306,76766.14300000003,75542.76300000005,76566.14300000003,79.75
307,76766.14300000003,74651.32890860006,76569.14300000003,81.87
308,76766.14300000003,73739.33632707605,76569.14300000003,81.79
309,76766.14300000003,75036.46597128805,76766.14300000003,74.2
310,76766.14300000003,72782.55949300005,76569.14300000003,81.63
311,76766.14300000003,73960.91641384005,76766.14300000003,75.1
312,76766.14300000003,72570.48524816804,76766.14300000003,77.22
313,76766.14300000003,73604.26309566805,76766.14300000003,68.73
314,76766.14300000003,76168.62091142006,76766.14300000003,53.95
315,76766.14300000003,74051.03866906246,76766.14300000003,48.08
316,76965.14300000003,72556.33057402405,76766.14300000003,36.24
317,76965.14300000003,75409.61323946406,76766.14300000003,42.44
318,76965.14300000003,74879.41606770805,76766.14300000003,48.08
319,76965.14300000003,75881.21928420007,76766.14300000003,50.93
320,76965.14300000003,75136.92159707205,76766.14300000003,53.79
321,76965.14300000003,73990.63309289765,76766.14300000003,57.63
322,76965.14300000003,74050.97514080004,76766.14300000003,70.04
323,76965.14300000003,75826.78055447206,76766.14300000003,75.91
324,76965.14300000003,75878.18007388007,76766.14300000003,71.26
325,76965.14300000003,74178.53090184004,76766.14300000003,81.46
326,76965.14300000003,73741.74829019605,76766.14300000003,77.63
327,76965.14300000003,75505.10720715205,76965.14300000003,73.63
328,76965.14300000003,75897.77293142006,76965.14300000003,69.71
329,76965.14300000003,74980.89461065605,76965.14300000003,78.93
330,76965.14300000003,75854.07314428006,76965.14300000003,71.51
331,76965.14300000003,76200.65811310006,76965.14300000003,69.95
332,76965.14300000003,74016.46531020338,76965.14300000003,64.97
333,76965.14300000003,75356.69187059205,76965.14300000003,65.63
334,76965.14300000003,75413.94525728805,76965.14300000003,68.65
335,76965.14300000003,75662.17822076405,76965.14300000003,73.06
336,76965.14300000003,75708.49940296005,76965.14300000003,69.14
337,76965.14300000003,75967.66041983606,76965.14300000003,63.75
338,76965.14300000003,76436.13502000006,76965.14300000003,58.36
339,76965.14300000003,74708.99410652246,76965.14300000003,50.61
340,76965.14300000003,75392.90897280406,76965.14300000003,60.73
341,76965.14300000003,74279.09193579525,76965.14300000003,64.16
342,76965.14300000003,74144.79264029606,76965.14300000003,48.4
343,76965.14300000003,75638.95728464006,76965.14300000003,56.73
344,76966.14300000003,76681.92234782406,76965.14300000003,48.48
345,76966.14300000003,76210.10738296006,76965.14300000003,56.65
346,76966.14300000003,73498.18135964805,76965.14300000003,56.48
347,76966.14300000003,74743.38150026006,76965.14300000003,58.69
348,76966.14300000003,74001.71621551206,76965.14300000003,72.24
349,76966.14300000003,76011.86604953605,76965.14300000003,74.77
350,76966.14300000003,74017.46388889525,76965.14300000003,78.85
351,76966.14300000003,75215.80342313205,76965.14300000003,74.2
352,76966.14300000003,73792.75730384006,76965.14300000003,83.67
353,76966.14300000003,73113.93124605205,76965.14300000003,84.24
354,76966.14300000003,74169.95576262406,76965.14300000003,83.02
355,77166.14300000003,74976.71718651717,76966.14300000003,78.61
356,77166.14300000003,75251.22897909205,76966.14300000003,79.18
357,77166.14300000003,75982.91918736006,76966.14300000003,81.06
358,77166.14300000003,73720.65463105096,76966.14300000003,77.63
359,77166.14300000003,74358.15499982805,76966.14300000003,77.95
360,77166.14300000003,72571.10273733204,76966.14300000003,81.87
361,77166.14300000003,75048.06842916805,76966.14300000003,78.61
362,77166.14300000003,75331.2283523719,76966.14300000003,73.95
363,77166.14300000003,76020.81062411205,76966.14300000003,74.85
364,77166.14300000003,74372.50578007894,76966.14300000003,75.67
365,77166.14300000003,76388.95697008006,76966.14300000003,74.53
366,77166.14300000003,75745.91995359698,77166.14300000003,79.26
367,77166.14300000003,72349.37388836255,77166.14300000003,73.38
368,77166.14300000003,72543.96397686092,77166.14300000003,76.24
369,77166.14300000003,72577.44394617915,77166.14300000003,81.95
370,77166.14300000003,72383.41581931934,77166.14300000003,83.75
371,77166.14300000003,72602.94286775355,77166.14300000003,83.51
372,77166.14300000003,71797.11398042395,77166.14300000003,79.51
373,77166.14300000003,73731.94952373943,77166.14300000003,84.16
374,77166.14300000003,74099.74207214806,77166.14300000003,87.67
375,77166.14300000003,72636.59215309125,77166.14300000003,89.22
376,77166.14300000003,71950.47561193211,77166.14300000003,90.61
377,77166.14300000003,73261.73869722757,77166.14300000003,87.34
378,77166.14300000003,74361.47202174793,77166.14300000003,86.53
379,77166.14300000003,76595.18509885206,77166.14300000003,87.18
380,77166.14300000003,74570.1908932535,77166.14300000003,84.4
381,77166.14300000003,75127.2049527207,77166.14300000003,81.46
382,77166.14300000003,74387.22656940065,77166.14300000003,83.67
383,77166.14300000003,71815.55410534152,77166.14300000003,91.67
384,77166.14300000003,71887.99103899326,77166.14300000003,89.95
385,77166.14300000003,73783.35402947976,77166.14300000003,88.89
386,77166.14300000003,75370.93742250005,77166.14300000003,89.22
387,77166.14300000003,75724.23940728889,77166.14300000003,89.22
388,77166.14300000003,75187.60642980006,77166.14300000003,83.26
389,77166.14300000003,74801.64388438153,77166.14300000003,80.24
390,77166.14300000003,73735.9916432878,77166.14300000003,84.57
391,77166.14300000003,73957.16007122933,77166.14300000003,80.24
392,77166.14300000003,73307.20229635021,77166.14300000003,74.28
393,77166.14300000003,73018.51376456885,77166.14300000003,76.0
394,77166.14300000003,73119.6395657862,77166.14300000003,76.57
395,77166.14300000003,72359.3128803021,77166.14300000003,77.87
396,77166.14300000003,72523.57332486539,77166.14300000003,81.22
397,77166.14300000003,76335.2896033191,77166.14300000003,80.08
398,77166.14300000003,74620.40331250006,77166.14300000003,75.51
399,77166.14300000003,73946.79065858661,77166.14300000003,72.08
400,77166.14300000003,74191.13208165707,77166.14300000003,77.46
401,77166.14300000003,73935.15384893115,77166.14300000003,86.44
402,77166.14300000003,74928.07355001205,77166.14300000003,87.51
403,77166.14300000003,75965.40529438006,77166.14300000003,87.26
404,77166.14300000003,72240.3109803099,77166.14300000003,82.85
405,77166.14300000003,74325.73412076489,77166.14300000003,79.75
406,77166.14300000003,74518.09075375106,77166.14300000003,73.38
407,77166.14300000003,76078.86480928006,77166.14300000003,78.93
408,77166.14300000003,73147.00720526448,77166.14300000003,83.42
409,77166.14300000003,72557.32190310888,77166.14300000003,85.38
410,77166.14300000003,74417.1278818271,77166.14300000003,84.57
411,77166.14300000003,75255.6209121287,77166.14300000003,87.67
412,77166.14300000003,73186.41592208485,77166.14300000003,87.83
413,77166.14300000003,73767.43854552595,77166.14300000003,84.4
414,77166.14300000003,73182.37471724616,77166.14300000003,82.93
415,77166.14300000003,71780.947388467,77166.14300000003,84.48
416,77166.14300000003,74303.34975948307,77166.14300000003,79.02
417,77166.14300000003,75242.63141454365,77166.14300000003,83.1
418,77167.14300000003,74814.51733226956,77166.14300000003,78.69
419,77167.14300000003,75274.91146911701,77166.14300000003,72.08
420,77167.14300000003,73470.93528311532,77166.14300000003,77.71
421,77167.14300000003,72449.45357496917,77166.14300000003,75.51
422,77167.14300000003,73065.53092780185,77166.14300000003,80.24
423,77167.14300000003,73770.25200628654,77166.14300000003,79.51
424,77167.14300000003,72941.14942801921,77166.14300000003,80.0
425,77167.14300000003,73778.19022524645,77166.14300000003,86.69
426,77167.14300000003,73883.21066699292,77166.14300000003,85.46
427,77167.14300000003,75747.61195257206,77166.14300000003,83.75
428,77167.14300000003,70810.56274216177,77166.14300000003,86.85
429,77167.14300000003,73402.94605411221,77166.14300000003,83.83
430,77167.14300000003,75480.91588380901,77166.14300000003,83.51
431,77167.14300000003,72931.8494394634,77166.14300000003,84.81
432,77167.14300000003,74474.53158324653,77166.14300000003,84.0
433,77167.14300000003,74028.08148344501,77166.14300000003,85.22
434,77167.14300000003,73367.7967924383,77167.14300000003,76.32
435,77167.14300000003,72632.55801841216,77166.14300000003,79.75
436,77167.14300000003,75243.89294376223,77167.14300000003,63.83
437,77167.14300000003,74136.49931547776,77167.14300000003,56.57
438,77167.14300000003,74681.23893378527,77167.14300000003,50.93
439,77167.14300000003,73118.46689993746,77167.14300000003,45.55
440,77167.14300000003,74006.01242178005,77167.14300000003,48.48
441,77167.14300000003,76179.43882284006,77167.14300000003,45.55
442,77167.14300000003,74672.53855463977,77167.14300000003,48.48
443,77167.14300000003,74299.94542718405,77167.14300000003,51.42
444,77167.14300000003,73372.96942735188,77167.14300000003,48.48
445,77167.14300000003,73681.48132311265,77167.14300000003,45.55
446,77167.14300000003,75703.49648399238,77167.14300000003,32.97
447,77167.14300000003,74025.34488586219,77167.14300000003,26.28
448,77167.14300000003,75666.01752255509,77167.14300000003,15.51
449,77167.14300000003,73814.39160576978,77167.14300000003,33.06
450,77167.14300000003,73017.3165825965,77167.14300000003,51.34
451,77167.14300000003,72706.38869919337,77167.14300000003,33.06
452,77167.14300000003,75026.49746603116,77167.14300000003,22.69
453,77167.14300000003,75528.41673197606,77167.14300000003,29.63
454,77167.14300000003,72375.73329128406,77167.14300000003,39.42
455,77167.14300000003,70555.00302372605,77167.14300000003,45.63
456,77167.14300000003,73570.15037683205,77167.14300000003,39.51
457,77167.14300000003,70949.97257415164,77167.14300000003,36.32
458,77167.14300000003,75113.79107811484,77167.14300000003,42.53
459,77167.14300000003,74976.58267423628,77167.14300000003,51.34
460,77167.14300000003,74423.10214968325,77167.14300000003,45.38
461,77167.14300000003,72484.8368805503,77167.14300000003,58.93
462,77167.14300000003,73536.92423502757,77167.14300000003,72.65
463,77167.14300000003,73062.93741988677,77167.14300000003,69.38
464,77167.14300000003,76392.74931016007,77167.14300000003,70.93
465,77167.14300000003,72485.3133190458,77167.14300000003,67.59
466,77366.14300000003,73209.75508862149,77167.14300000003,72.48
467,77366.14300000003,75383.92882550982,77167.14300000003,75.34
468,77366.14300000003,73685.01501123174,77167.14300000003,68.57
